,1200,7	    ,1200,3	,1200,3	    ,1200,3	,1200,3	    ,1200,3
,4580,38    ,4580,37	,4580,36    ,4580,36	,4580,37    ,4580,37
,7960,110   ,7960,106	,7960,106   ,7960,108	,7960,107   ,7960,106
,11340,221  ,11340,214	,11340,212  ,11340,212	,11340,216  ,11340,215
,14720,362  ,14720,348	,14720,349  ,14720,348	,14720,349  ,14720,351
,18100,544  ,18100,523	,18100,521  ,18100,531	,18100,531  ,18100,522
,21480,766  ,21480,733	,21480,732  ,21480,733	,21480,732  ,21480,735
,24860,1019 ,24860,977	,24860,976  ,24860,977	,24860,980  ,24860,978
,28240,1309 ,28240,1254 ,28240,1256 ,28240,1272 ,28240,1273 ,28240,1252
,31620,1638 ,31620,1566 ,31620,1582 ,31620,1568 ,31620,1568 ,31620,1567
,35000,1997 ,35000,1914 ,35000,1926 ,35000,1945 ,35000,1914 ,35000,1921
