,3282	       ,13874	      ,12932	     ,19494	    ,18531	   ,28280	  ,22532	 ,11845
,35103	       ,43376	      ,38033	     ,39503	    ,39209	   ,40201	  ,13750	 ,48043
,101708	       ,74080	      ,62933	     ,63614	    ,63874	   ,65100	  ,64035	 ,84863
,205484	       ,105734	      ,89819	     ,88805	    ,25625	   ,89106	  ,92854	 ,24047
,342923	       ,138672	      ,115541	     ,117408	    ,113421	   ,30915	  ,25515	 ,28582
,517260	       ,172402	      ,44554	     ,61517	    ,137556	   ,137378	  ,35052	 ,56207
,717998	       ,207486	      ,46418	     ,172184	    ,38078	   ,163052	  ,37824	 ,45226
,957066	       ,62247	      ,47157	     ,198972	    ,44042	   ,46966	  ,45598	 ,42233
,1231769       ,71018	      ,58828	     ,49240	    ,216362	   ,156138	  ,48138	 ,49439
,1541760       ,111819	      ,64310	     ,64246	    ,61216	   ,53699	  ,166235	 ,58268
,1914346       ,201599	      ,87768	     ,66495	    ,66731	   ,62998	  ,61763	 ,63640
