,457	       ,11873	      ,16879	     ,27351	    ,25709	   ,29606	  ,10838	 ,26394
,1506	       ,23064	      ,36728	     ,31982	    ,35705	   ,34511	  ,45617	 ,25935
,2598	       ,25060	      ,40950	     ,46668	    ,45916	   ,53082	  ,51331	 ,19822
,3719	       ,23407	      ,51810	     ,60647	    ,62599	   ,63592	  ,49264	 ,20771
,4874	       ,35991	      ,65656	     ,70514	    ,75218	   ,35493	  ,75021	 ,22934
,5902	       ,36509	      ,77462	     ,82180	    ,85510	   ,23417	  ,94551	 ,25970
,7111	       ,14045	      ,21313	     ,97562	    ,78204	   ,93124	  ,23669	 ,40837
,8122	       ,18968	      ,25432	     ,105299	    ,26499	   ,26458	  ,43384	 ,29644
,9213	       ,21157	      ,26163	     ,28088	    ,27770	   ,57636	  ,28712	 ,33614
,10265	       ,19111	      ,32369	     ,35770	    ,33229	   ,31795	  ,36162	 ,34529
,11376	       ,20654	      ,37150	     ,34733	    ,34405	   ,44155	  ,54160	 ,40226
