,413	       ,13480	      ,17315	     ,22587	    ,22920	   ,31151	  ,40238	 ,19241
,1234	       ,19390	      ,25068	     ,27952	    ,24033	   ,39270	  ,11330	 ,59902
,2239	       ,25761	      ,21775	     ,27493	    ,31729	   ,34907	  ,46492	 ,77922
,3133	       ,29394	      ,28099	     ,27670	    ,8931	   ,40571	  ,45018	 ,18699
,4174	       ,35155	      ,28476	     ,30484	    ,31808	   ,11834	  ,9793		 ,19310
,5209	       ,40458	      ,14040	     ,15695	    ,35261	   ,41315	  ,12022	 ,29580
,6097	       ,46093	      ,10971	     ,33805	    ,10625	   ,39902	  ,15513	 ,23006
,6945	       ,14688	      ,11385	     ,36306	    ,10216	   ,13500	  ,18413	 ,18326
,7968	       ,15866	      ,12272	     ,11237	    ,41221	   ,30440	  ,12724	 ,19119
,8894	       ,23698	      ,12654	     ,12960	    ,15792	   ,11830	  ,33453	 ,22175
,9914	       ,40212	      ,15980	     ,13140	    ,12609	   ,13299	  ,12613	 ,24209
