,6407	       ,32795	      ,31986	     ,32911	    ,33528	   ,45475	  ,14805	 ,26600
,20164	       ,108823	      ,70591	     ,69741	    ,59675	   ,61502	  ,61839	 ,25724
,34736	       ,173332	      ,103091	     ,92102	    ,82980	   ,84686	  ,72826	 ,25549
,47669	       ,180858	      ,136722	     ,122875	    ,105969	   ,101838	  ,72720	 ,24846
,60911	       ,307229	      ,171147	     ,153743	    ,121897	   ,63249	  ,112859	 ,28744
,74812	       ,318895	      ,210306	     ,174933	    ,141840	   ,41863	  ,133211	 ,30920
,87699	       ,114023	      ,58278	     ,204644	    ,141132	   ,141164	  ,34777	 ,47340
,107398	       ,164020	      ,69030	     ,228332	    ,52999	   ,46510	  ,67647	 ,33087
,113641	       ,186295	      ,78861	     ,68535	    ,50765	   ,98242	  ,42139	 ,34578
,127370	       ,169277	      ,84944	     ,79213	    ,61668	   ,51962	  ,51393	 ,38337
,151504	       ,189125	      ,104071	     ,87469	    ,61754	   ,74227	  ,79570	 ,41409
